SortType,RunIndex,PairIndex,VectorTime,DllTime
Quick Sort,1,7,0.000108375,5.8459e-05
Quick Sort,1,8,0.00140442,0.000770208
Quick Sort,1,9,0.00132358,0.000771292
Quick Sort,1,10,0.00130513,0.000788375
Quick Sort,1,11,0.00136667,0.000749083
Quick Sort,2,0,7.416e-06,5.209e-06
Quick Sort,2,1,7.667e-06,4.708e-06
Quick Sort,2,2,7.542e-06,5.375e-06
Quick Sort,2,3,7.75e-06,4.416e-06
Quick Sort,2,4,0.000112375,6.6167e-05
Quick Sort,2,5,0.00010975,6.1083e-05
Quick Sort,2,6,0.000109042,6.1917e-05
Quick Sort,2,7,0.000116042,6.3292e-05
Quick Sort,2,8,0.00150525,0.000809417
Quick Sort,2,9,0.00139983,0.000811084
Quick Sort,2,10,0.0013925,0.000805208
Quick Sort,2,11,0.00139963,0.000758334
Quick Sort,3,0,6.666e-06,4.834e-06
Quick Sort,3,1,7.167e-06,4.5e-06
Quick Sort,3,2,7.084e-06,5e-06
Quick Sort,3,3,7.458e-06,4.292e-06
Quick Sort,3,4,0.000105625,6.0792e-05
Quick Sort,3,5,0.000120042,6.5459e-05
Quick Sort,3,6,0.000112125,6.4334e-05
Quick Sort,3,7,0.000117,5.8542e-05
Quick Sort,3,8,0.00139633,0.000773708
Quick Sort,3,9,0.00133638,0.000770167
Quick Sort,3,10,0.00130121,0.000788375
Quick Sort,3,11,0.00135179,0.000745292
Quick Sort,4,0,6.709e-06,4.916e-06
Quick Sort,4,1,6.791e-06,4.542e-06
Quick Sort,4,2,7.166e-06,4.875e-06
Quick Sort,4,3,7.125e-06,4.292e-06
Quick Sort,4,4,0.000103666,6.05e-05
Quick Sort,4,5,0.000105084,5.7791e-05
Quick Sort,4,6,0.000102666,5.7833e-05
Quick Sort,4,7,0.000107417,5.8417e-05
Quick Sort,4,8,0.00140471,0.0007695
Quick Sort,4,9,0.00130946,0.000770667
Quick Sort,4,10,0.0013085,0.000782125
Quick Sort,4,11,0.00136425,0.000747625
Quick Sort,5,0,6.708e-06,4.875e-06
Quick Sort,5,1,7.125e-06,4.417e-06
Quick Sort,5,2,7.083e-06,4.792e-06
Quick Sort,5,3,7.209e-06,4.125e-06
Quick Sort,5,4,0.00010375,6.0542e-05
Quick Sort,5,5,0.000104917,5.8e-05
Quick Sort,5,6,0.000102917,5.8125e-05
Quick Sort,5,7,0.000107459,5.8709e-05
Quick Sort,5,8,0.00140658,0.000770875
Quick Sort,5,9,0.00131042,0.000760625
Quick Sort,5,10,0.00129996,0.000935041
Quick Sort,5,11,0.00140292,0.0007515
Quick Sort,6,0,6.875e-06,4.792e-06
Quick Sort,6,1,7.125e-06,4.458e-06
Quick Sort,6,2,7.208e-06,4.792e-06
Quick Sort,6,3,7.25e-06,4.208e-06
Quick Sort,6,4,0.000103833,6.1167e-05
Quick Sort,6,5,0.000104958,5.775e-05
Quick Sort,6,6,0.00010225,5.8084e-05
Quick Sort,6,7,0.000107584,5.8542e-05
Quick Sort,6,8,0.0014395,0.000781125
Quick Sort,6,9,0.00130821,0.000764583
Quick Sort,6,10,0.00130825,0.000781291
Quick Sort,6,11,0.00134646,0.00074725
Quick Sort,7,0,6.708e-06,4.75e-06
Quick Sort,7,1,7.166e-06,9.083e-06
Quick Sort,7,2,7.125e-06,4.833e-06
Quick Sort,7,3,7.166e-06,4.125e-06
Quick Sort,7,4,0.000106334,6.0833e-05
Quick Sort,7,5,0.000108334,5.7667e-05
Quick Sort,7,6,0.000102833,5.8208e-05
Quick Sort,7,7,0.000108208,5.8708e-05
Quick Sort,7,8,0.00140167,0.000773208
Quick Sort,7,9,0.00131438,0.000760833
Quick Sort,7,10,0.00130717,0.000790083
Quick Sort,7,11,0.00135937,0.000749291
Quick Sort,8,0,6.833e-06,4.75e-06
Quick Sort,8,1,6.958e-06,4.334e-06
Quick Sort,8,2,7.291e-06,4.875e-06
Quick Sort,8,3,7.208e-06,4.166e-06
Quick Sort,8,4,0.000103583,6.075e-05
Quick Sort,8,5,0.000104,5.7791e-05
Quick Sort,8,6,0.000101042,5.8209e-05
Quick Sort,8,7,0.000106958,5.8583e-05
Quick Sort,8,8,0.00139362,0.000774375
Quick Sort,8,9,0.00131125,0.000767042
Quick Sort,8,10,0.00130283,0.000781625
Quick Sort,8,11,0.00134908,0.00079275
Quick Sort,9,0,7.625e-06,5.25e-06
Quick Sort,9,1,7.416e-06,4.792e-06
Quick Sort,9,2,7.709e-06,5.333e-06
Quick Sort,9,3,7.75e-06,4.416e-06
Quick Sort,9,4,0.000111416,6.5125e-05
Quick Sort,9,5,0.000111625,6.175e-05
Quick Sort,9,6,0.000109334,6.2209e-05
Quick Sort,9,7,0.0001155,6.2916e-05
Quick Sort,9,8,0.00149329,0.000836125
Quick Sort,9,9,0.001432,0.000827834
Quick Sort,9,10,0.00139008,0.000812
Quick Sort,9,11,0.00139833,0.000811875
Insertion Sort,0,0,1.5708e-05,7.459e-06
Insertion Sort,0,1,1.5959e-05,7.75e-06
Insertion Sort,0,2,1.7834e-05,8.583e-06
Insertion Sort,0,3,1.8333e-05,8.125e-06
Insertion Sort,0,4,0.00156846,0.000717
Insertion Sort,0,5,0.00158233,0.000726417
Insertion Sort,0,6,0.00148562,0.0006805
Insertion Sort,0,7,0.00157621,0.000720625
Insertion Sort,0,8,0.148242,0.0753216
Insertion Sort,0,9,0.155155,0.0784572
Insertion Sort,0,10,0.158838,0.0765593
Insertion Sort,0,11,0.146197,0.076298
Insertion Sort,1,0,1.4541e-05,7.125e-06
Insertion Sort,1,1,1.4834e-05,7.208e-06
Insertion Sort,1,2,1.6542e-05,7.958e-06
Insertion Sort,1,3,1.5792e-05,7.583e-06
Insertion Sort,1,4,0.00145821,0.000670458
Insertion Sort,1,5,0.00147833,0.000679708
Insertion Sort,1,6,0.00138075,0.000634667
Insertion Sort,1,7,0.00149421,0.000675833
Insertion Sort,1,8,0.142478,0.0691007
Insertion Sort,1,9,0.14531,0.0693139
Insertion Sort,1,10,0.143795,0.0697961
Insertion Sort,1,11,0.142515,0.0676864
Insertion Sort,2,0,1.5042e-05,7.042e-06
Insertion Sort,2,1,1.4833e-05,7.208e-06
Insertion Sort,2,2,1.6583e-05,8.042e-06
Insertion Sort,2,3,1.5625e-05,7.542e-06
Insertion Sort,2,4,0.00145246,0.000675542
Insertion Sort,2,5,0.00150354,0.000709917
Insertion Sort,2,6,0.00139383,0.00063425
Insertion Sort,2,7,0.00147338,0.000678375
Insertion Sort,2,8,0.14508,0.0695099
Insertion Sort,2,9,0.147334,0.0736655
Insertion Sort,2,10,0.145421,0.0697468
Insertion Sort,2,11,0.142584,0.0696885
Insertion Sort,3,0,1.4459e-05,7.042e-06
Insertion Sort,3,1,1.4875e-05,7.25e-06
Insertion Sort,3,2,1.6584e-05,7.958e-06
Insertion Sort,3,3,1.5667e-05,7.542e-06
Insertion Sort,3,4,0.00145013,0.000670667
Insertion Sort,3,5,0.00148929,0.000677
Insertion Sort,3,6,0.00138279,0.000639583
Insertion Sort,3,7,0.00147121,0.000680708
Insertion Sort,3,8,0.143563,0.0694455
Insertion Sort,3,9,0.144387,0.0694866
Insertion Sort,3,10,0.143895,0.0691185
Insertion Sort,3,11,0.140329,0.0686381
Insertion Sort,4,0,1.4458e-05,7.125e-06
Insertion Sort,4,1,1.4958e-05,7.375e-06
Insertion Sort,4,2,1.6542e-05,7.917e-06
Insertion Sort,4,3,1.5708e-05,7.541e-06
Insertion Sort,4,4,0.00144996,0.000675042
Insertion Sort,4,5,0.00147646,0.000677333
Insertion Sort,4,6,0.00138112,0.00063425
Insertion Sort,4,7,0.00147329,0.000678042
Insertion Sort,4,8,0.144011,0.0694704
Insertion Sort,4,9,0.144372,0.0697086
Insertion Sort,4,10,0.144913,0.0696076
Insertion Sort,4,11,0.142915,0.0688244
Insertion Sort,5,0,1.4292e-05,7.125e-06
Insertion Sort,5,1,1.4834e-05,7.167e-06
Insertion Sort,5,2,1.65e-05,8e-06
Insertion Sort,5,3,1.5667e-05,7.542e-06
Insertion Sort,5,4,0.00145104,0.000668583
Insertion Sort,5,5,0.00147675,0.00068
Insertion Sort,5,6,0.00138533,0.000634625
Insertion Sort,5,7,0.00147313,0.000675916
Insertion Sort,5,8,0.144576,0.0698349
Insertion Sort,5,9,0.143482,0.0711586
Insertion Sort,5,10,0.142775,0.0689663
Insertion Sort,5,11,0.140057,0.0686309
Insertion Sort,6,0,1.4958e-05,7.042e-06
Insertion Sort,6,1,1.5e-05,7.333e-06
Insertion Sort,6,2,1.6875e-05,8.083e-06
Insertion Sort,6,3,1.5834e-05,7.542e-06
Insertion Sort,6,4,0.00145067,0.000666125
Insertion Sort,6,5,0.00147338,0.000679958
Insertion Sort,6,6,0.00138067,0.000634875
Insertion Sort,6,7,0.001477,0.000675667
Insertion Sort,6,8,0.143849,0.069658
Insertion Sort,6,9,0.143345,0.0712196
Insertion Sort,6,10,0.143902,0.069071
Insertion Sort,6,11,0.141014,0.0684733
Insertion Sort,7,0,1.4417e-05,7e-06
Insertion Sort,7,1,1.4875e-05,7.208e-06
Insertion Sort,7,2,1.6625e-05,7.875e-06
Insertion Sort,7,3,1.575e-05,7.5e-06
Insertion Sort,7,4,0.00147288,0.000668833
Insertion Sort,7,5,0.00147587,0.000681917
Insertion Sort,7,6,0.00138429,0.000642
Insertion Sort,7,7,0.00147275,0.000682209
Insertion Sort,7,8,0.141952,0.0695
Insertion Sort,7,9,0.143025,0.0727716
Insertion Sort,7,10,0.144008,0.069892
Insertion Sort,7,11,0.142361,0.0678978
Insertion Sort,8,0,1.5708e-05,7.5e-06
Insertion Sort,8,1,1.5958e-05,7.708e-06
Insertion Sort,8,2,1.7833e-05,8.583e-06
Insertion Sort,8,3,1.6833e-05,8.041e-06
Insertion Sort,8,4,0.00153746,0.000714
Insertion Sort,8,5,0.00155017,0.000728458
Insertion Sort,8,6,0.00145238,0.000681166
Insertion Sort,8,7,0.00154358,0.000702333
Insertion Sort,8,8,0.14894,0.0738167
Insertion Sort,8,9,0.155442,0.0759887
Insertion Sort,8,10,0.147863,0.0695914
Insertion Sort,8,11,0.144494,0.0743512
Insertion Sort,9,0,1.5667e-05,7.834e-06
Insertion Sort,9,1,1.6e-05,7.833e-06
Insertion Sort,9,2,1.7917e-05,8.625e-06
Insertion Sort,9,3,1.6875e-05,8.166e-06
Insertion Sort,9,4,0.00156367,0.000726
Insertion Sort,9,5,0.00159129,0.000727459
Insertion Sort,9,6,0.00149263,0.000684625
Insertion Sort,9,7,0.00158463,0.00072825
Insertion Sort,9,8,0.149082,0.0699085
Insertion Sort,9,9,0.143935,0.0700625
Insertion Sort,9,10,0.144356,0.0715341
Insertion Sort,9,11,0.142677,0.0689278
